상품명,스펙 목록,가격
샤오미 COCLEAN 차량용 무선 청소기,"차량용청소기 / 무선 / 흡입력: 5,800Pa / 최대출력: 80W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 15분 / 충전시간: 1시간30분 / 충전방식: 시거잭 / 크기: 298x70mm / 무게: 560g",40900
키친아트 렉스 차량용 진공청소기 PK901,"차량용청소기 / 무선 / 12V / 흡입력: 5,000Pa / 최대출력: 120W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 코드길이: 5m / 크기: 400x115x110mm",27000
아이룸 AST-009 플러스,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 12000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / 충전시간: 4시간 / 사용시간(개당): 40분 / [성능] 헤파필터 / [기능] LED라이트 / 배터리잔량표시 / [부가] 색상: 퍼플 / 무게: 1.89kg,118900
신일전자 SVC-599WS,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / [배터리] 내장형 / 충전시간: 7시간 / 사용시간(개당): 10분 / [부가]  크기(가로x세로x깊이): 230x1100x130mm,77500
홈마블 H80,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 6000Pa / [구성] 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 30분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 0.64kg / 크기(가로x세로x깊이): 65x400x65mm,49110
머레이 무선 핸디형 청소기 HK-5030,"차량용청소기 / 무선 / 최대출력: 42W / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 15분 / 먼지통용량: 0.5L / 용량: 1500mAh / 크기: 164x147x54mm / 무게: 330g",26980
메이드조이 차량용 청소기 MV-W200,"차량용청소기 / 무선 / 흡입력: 5,400Pa / 최대출력: 50W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 18분 / 충전시간: 3시간 / 대용량리튬이온배터리 / 크기: 275x72x71mm",35520
리락쿠마 미니미니 청소기,핸디청소기 / 무선형 / 흡입전용 / 건전지식 / 크기(가로x세로x깊이): 80x80x65mm,5660
샤오미 유핀 M2,"욕실청소기 / 무선형 / [배터리] 충전시간: 2시간 / 사용시간(개당): 1시간20분 / [부가] 무게: 0.95kg / 생활방수(IPX7급) / 브러쉬: 큰플랫, 작은플랫, 구석, 코너라운드",34500
휴스톰 듀얼액션 글라이드 HG-2000,물걸레청소기 / 롤러식 (분당 800회) / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 30분 / [기능] 물분사 / LED라이트 / 각도조절 / 셀프스탠딩 / 배터리잔량표시 / 거치대 / 걸레자동세척 / [부가] 물통용량: 0.4L / 오수통: 0.3L / 무게: 3.5kg / 크기(가로x세로x깊이): 325x1120x200mm,298000
일렉트로룩스 퓨어 Q9 PQ91-3BW,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 더스팅 / 틈새 / 긴틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 55분 / [성능] 5단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 사틴화이트 / 무게: 2.75kg / 크기(가로x세로x깊이): 256x1100x130mm,345780
아이엠듀 더스트 닥터 차량용 청소기 V6,"차량용청소기 / 무선 / 흡입력: 13,000Pa / 최대출력: 135W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 무게: 410g / 크기: 252x55x55mm",50630
쿠쿠전자 CVC-B1020UG,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / 사용시간(개당): 33분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 배터리잔량표시 / [부가] 색상: 매트그레이 / 무게: 2.7kg / 크기(가로x세로x깊이): 240x1170x260mm,166320
LG전자 오브제컬렉션 코드제로 A9S AU9882WD + MO971WA,핸디/스틱청소기+로봇청소기세트 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 와이드바닥 / 스팀물걸레 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 자동먼지비움 / [부가] 색상: 카밍베이지 / 무게: 2.7kg / 크기(가로x세로x깊이): 300x1120x260mm / ※ 상품 옵션 확인 후 구매,1870500
테팔 에어포스 라이트 TY6545KL,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / [배터리] 충전시간: 5시간 / 사용시간(개당): 30분 / [성능] 헤파필터 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.96L / 색상: 블랙 / 무게: 2.31kg / 크기(가로x세로x깊이): 260x1092x220 mm,125130
삼성전자 제트 VS20T92P8SF,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 200W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.6L / 색상: 티탄/바이올렛 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,459000
베이스어스 차량용 진공 청소기 A1 (해외구매),"차량용청소기 / 무선 / 흡입력: 15,000Pa / 최대출력: 30W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 25분 / 무게: 367g / 2,000mAh 고성능 배터리 탑재 / 노이즈 캔슬링 / C타입 충전",27160
디월트 DCPW550B,업소용청소기 / 고압세척기 / 무선형 / [부가] 색상: 옐로우,204000
유니맥스 UVC-1688,핸디청소기 / 무선형 / 흡입전용 / [구성] 카펫 / 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 10~12시간 / [부가] 색상: 블루 / 무게: 0.683kg / 크기(가로x세로x깊이): 95x350x105mm,19040
샤오미 LYDSTO 핸디형 에어펌프 진공청소기 (해외구매),"차량용청소기 / 무선 / 흡입력: 10,000Pa / 스테인리스 필터 / LED라이트 / 사용시간: 15~30분 / 충전방식: USB C타입 / 배터리용량: 2,500mAH / 크기: 315x55mm / 무게: 500g / 압력설정 / 최대압력: 150psi / 에어배출량(분당): 10L",47770
리하스 S3,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 30000Pa / [구성] 바닥 / 틈새 / 패브릭 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4~5시간 / 사용시간(개당): 42분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / 먼지감지센서 / LED라이트 / [부가] 무게: 1.5kg,199000
삼성전자 비스포크 제트 VS20A956A3 + 물걸레,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 210W / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 연장툴 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 디스플레이표시창 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 미스티화이트 / 무게: 2.5kg / 액세서리크래들  / 크기(가로x세로x깊이): 250x930x202mm,635660
라이트컴 COMS 자동차 무선 진공 청소기 YC913,"차량용청소기 / 무선 / 흡입력: 3,500Pa / 최대출력: 100W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 20분 / 코드길이: 3m / 충전시간: 3시간이상 / 크기: 98x395mm / 무게: 480g",27360
일렉트로룩스 퓨어 Q9 PQ91-3OB,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 55분 / [성능] 5단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 인디고블루 / 무게: 2.75kg / 크기(가로x세로x깊이): 256x1100x130mm,267670
휴스톰 듀얼스핀 HS-10500,"물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 (분리형) / 충전시간: 2시간30분 / 사용시간(개당): 30분 / [기능] LED라이트 / 각도조절 / 셀프스탠딩 / 배터리잔량표시 / 프리볼트 / [부가] 색상: 핑크, 그레이 / 무게: 3.7kg / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 410x1020x205mm",166600
신일전자 SDC-W8000NK,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 30분 / [기능] LED라이트 / 각도조절 / 셀프스탠딩 / 배터리잔량표시 / [부가] 색상: 화이트 / 무게: 3kg / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 410x1230x215mm,158570
보만 VC7210,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 연장툴 / [배터리] 충전시간: 10시간 / 사용시간(개당): 10~15분 / 헤파필터 / [부가] 색상: 블랙+오렌지 / 무게: 0.8kg / 크기(가로x세로x깊이): 145x440x115mm,48580
알토디자인 에코너 T-1 핸디형 무선 차량용 청소기,"차량용청소기 / 무선 / 흡입력: 6,000Pa / 최대출력: 70W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 12~20분 / 크기: 73.4x301.7mm / 무게: 606g",47990
샤오미 미지아 K10 프로,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간5분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 먼지감지센서 / [부가] 먼지통용량: 0.5L / 물통용량: 0.4L,348990
캐치웰 THC-1000,"핸디청소기 / 무선형 / 흡입전용 / 흡입력: 8000Pa / [구성] 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 28분 / [성능] 헤파필터 / [기능] 프리볼트 / [부가] 먼지통용량: 0.15L / 색상: 아이언그레이, 엣지블랙, 스톤화이트 / 무게: 0.58kg",39900
쿠쿠전자 파워클론 CVC-AE1420,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 140AW / [구성] 바닥 / 침구 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 사용시간(개당): 35분 / [성능] BLDC모터 / 5단계여과 / [기능] 디스플레이표시창 / 먼지감지센서 / [부가] 색상: 노블화이트 / 무게: 3.1kg / 크기(가로x세로x깊이): 240x1168x260mm,261250
카처 VC4I 코드리스 PLUS,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [배터리] 사용시간(개당): 30분 / 헤파필터 / [부가] 색상: 블랙+옐로우 / 무게: 1.85kg,321990
유행코리아 더쎈 차량용 무선 청소기 V2,"차량용청소기 / 무선 / 흡입력: 6500Pa / 추가노즐: 솔브러쉬, 연장호스 / 사용시간: 30분 / 무게 : 1,040g",82340
넥스톰 초미니 차량용 청소기 NXT-200,"차량용청소기 / 무선 / 흡입력: 4,200Pa / 최대출력: 40W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / LED라이트 / 무게: 300g",27990
신일 무선 청소기 SVC-M2299,"차량용청소기 / 무선 / 추가노즐: 틈새 / 사용시간: 15분 / 크기:80x80x340mm / 무게: 630g / 배터리: 2,000mAh",38500
삼성전자 제트 VS15R8500BF,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150W / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 40분 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 틸민트 / 무게: 2.57kg / 크기(가로x세로x깊이): 250x1123x215mm,355770
기펠 듀얼 글라이드 360 P11,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 23000Pa / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 30분 / [성능] BLDC모터 / 헤파필터 / 3단계여과 / [부가] 무게: 2.5kg / 크기(가로x세로x깊이): 250x1045x240mm,643970
이지 100 차량용 무선 청소기 ECONER-T2,"차량용청소기 / 무선 / 흡입력: 4,500Pa / 최대출력: 45W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: ~25분 / 충전시간: 6시간 / 충전방식: USB C타입 / 배터리용량: 400mAh / 크기: 164x147x56mm / 무게: 300g / 색상: 화이트, 블랙",29990
델로라 V11 파워 300W,"핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 22000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 1시간10분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / LED라이트 / [부가] 먼지통용량: 0.6L / 색상: 레드, 블랙 / 무게: 3.89kg / 크기(가로x세로x깊이): 239x1255x105mm",84370
신일전자 SVC-P60DK,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 17000Pa / [구성] 바닥 / 침구 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 30분 / [성능] BLDC모터 / 헤파필터 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 다크그레이 / 무게: 5kg / 에어컴프레셔 / 크기(가로x세로x깊이): 295x739x127mm,156740
샤오미 G10,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 150AW / 흡입력: 25000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간5분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 먼지감지센서 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.6L / 물통용량: 0.25L / 색상: 화이트 / 무게: 4kg / 크기(가로x세로x깊이): 256x1286x214mm,241240
일렉트로룩스 WELL Q7 WQ71-2OIB,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 50분 / [성능] 5단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 인디고블루 / 무게: 2.8kg / 크기(가로x세로x깊이): 386x692x140mm,232390
마끼다 DCL182ZW,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 5400Pa / [배터리] 분리형 (1개) / 충전시간: 22분 / 사용시간(개당): 40분 / [기능] 배터리잔량표시 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 1.3kg / 스위블헤드 / 크기(가로x세로x깊이): 151x1004x151mm,63790
쿠쿠전자 인스퓨어 파워클론 CVC-A1420UG,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 140AW / 흡입력: 23000Pa / [구성] 바닥 / 침구 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 사용시간(개당): 35분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 먼지감지센서 / 배터리잔량표시 / [부가] 색상: 어반그레이 / 무게: 1.82kg / 크기(가로x세로x깊이): 250x1200x230mm,223300
일렉트로룩스 얼티밋홈 900 EFP91825,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / [구성] 바닥 / 물걸레 / 펫 / 침구 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 분리형 (2개) / 충전시간: 1시간38분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 5단계여과 / [기능] 디스플레이표시창 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 색상: 소프트샌드 / 무게: 2.88kg / 크기(가로x세로x깊이): 260x1120x260mm,593590
신일전자 SVC-PB220WU,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 충전시간: 5시간 / 사용시간(개당): 35분 / [성능] DC모터 / 4단계여과 / [기능] LED라이트 / 배터리잔량표시 / [부가] 색상: 레드+블랙 / 크기(가로x세로x깊이): 260x1170x230mm,85400
샤오미 TROUVER POWER 12,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / 흡입력: 22000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 색상: 실버 / 무게: 1.45kg,178080
홈마블 H83BL,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 11500Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / [배터리] 내장형 / 충전시간: 5시간 / 사용시간(개당): 45분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] LED라이트 / [부가] 먼지통용량: 0.5L / 무게: 0.55kg / 크기(가로x세로x깊이): 65x400x65mm,47900
테팔 에어포스 라이트 TY6541KM,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / [배터리] 충전시간: 5시간 / 사용시간(개당): 30분 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 색상: 퍼플 / 무게: 2.31kg,135110
마이프랜드 아백 무선 청소기,"차량용청소기 / 무선 / 흡입력: 6,000Pa / 3중필터 / 헤파필터 / 사용시간: 20분 / 충전시간: 4시간 / 충전방식: USB C타입 / 크기:295x150mm / 무게: 450g / 색상: 오렌지, 퍼플",39050
코칸 차량용 무선 진공 핸디 청소기 CHC-VY01,"차량용선풍기 / 무선 / 흡입력: 5,800Pa / 헤파필터 / 추가노즐: 솔브러쉬 / 크기: 70x290mm / 무게: 560g",60520
링크큐 오토팟 무선 핸디 청소기,"차량용청소기 / 무선 / 흡입력: 6,000Pa / 최대출력: 60W / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 충전시간: 3시간 / 충전방식: USB C타입 / 배터리용량: 2,000mAh / 크기: 340x88x77mm / 무게: 500g",30910
블랙홀릭 블랙팟 싹흡입하카 미니청소기 BHG014,"차량용청소기 / 무선 / 흡입력: 5,000Pa / 최대출력: 44W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 25분 / 구성: 본품 + 틈새 노즐1개 + 브러쉬 노즐 +연장노즐 + USB 충전케이블 / 무게: 409g",44550
지웰 벤투스 멀티,"물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 리튬이온 / 충전시간: 4시간 / 사용시간(개당): 33분 / [기능] 흡입력: 20000Pa / BLDC모터 / 물분사 / 각도조절 / 거치대 / 걸레자동세척 / 헤파필터 / [부가] 물통용량: 0.35L / 먼지통용량: 0.35L / 색상: 블랙 / 브러쉬: 바닥, 멀티아쿠아키트, 미니아쿠아키트, 3in1, 침구, 연장관 / 크기(가로x세로x깊이): 240x11165x160mm",315250
일렉트로룩스 WELL Q8 WQ81-3PSGF,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 펫 / 솔형 / 긴틈새 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 53분 / [성능] 알러지필터 / E10급 / 5단계여과 / [기능] 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 쉘그레이 / 무게: 2.8kg / 크기(가로x세로x깊이): 258x1105x140mm,286440
트윈마켓 차량용 청소기 V02 PLUS,"차량용청소기 / 무선 / 흡입력: 8,000Pa",47900
제이엠스퀘어 바넥스 차량용 무선 청소기 BX-C30,"차량용청소기 / 무선 / 흡입력: 5,200Pa / 최대출력: 80W / 헤파필터 / 추가노즐: 솔브러쉬 / 사용시간: 20분 / 크기: 235x65x65mm / 무게: 595g / 충전시간: 4시간 / 먼지통용량: 120ml",29900
LG전자 코드제로 A9 A9100S,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 140W / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 40분 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / 배터리잔량표시 / [부가] 색상: 판타지실버 / 크기(가로x세로x깊이): 250x1120x260mm,636500
일렉트로룩스 에르고라피도 클래식 ZB3501EB,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 30분 / [성능] 4단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 색상: 에보니블랙 / 무게: 2.45kg / 크기(가로x세로x깊이): 299x689x165mm,169100
휴스톰 무선 심플스핀 HS-1000,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 4시간 / 사용시간(개당): 1시간 / [기능] 각도조절 / 프리볼트 / [부가] 색상: 블랙 / 무게: 1.6kg / 과충전방지 / 오토스토핑 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 290x1070x140mm,76540
일렉트로룩스 ZB6210EB,핸디청소기 / 무선형 / 흡입전용 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 23분 / [성능] 3단계여과 / [부가] 먼지통용량: 0.5L / 색상: 에보니블랙 / 무게: 1.09kg / 크기(가로x세로x깊이): 124x410x137mm,98100
제이앤케이 리빈치 LHV-100,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 20분 / [부가] 색상: 매트블랙 / 무게: 0.58kg / 크기(가로x세로x깊이): 75x425x75mm,29800
LG전자 코드제로 A9S AT9571IB,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 210W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 아이언그레이+딥그레이 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,943410
DIBEA 올인원뉴,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 20000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 내장형 / 충전시간: 3시간30분 / 사용시간(개당): 50분 / [성능] BLDC모터 / 4단계여과 / [기능] 자동물공급 / LED라이트 / [부가] 먼지통용량: 0.46L / 물통용량: 0.26L / 색상: 레드 / 무게: 0.93kg / 크기(가로x세로x깊이): 245x990x185mm,179000
아이룸 제우스 i30,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 30000Pa / [구성] 바닥 / 더스팅 / 틈새 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 40분 / [성능] BLDC모터 / 헤파필터 / 3단계여과 / [기능] 물걸레(별도구매) / 셀프스탠딩 / [부가] 무게: 2.4kg / 크기(가로x세로x깊이): 250x1100x210mm,149000
신일전자 SVC-R60BCK,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 6000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 20분 / [성능] DC모터 / 헤파필터 / 3단계여과 / [기능] 배터리잔량표시 / [부가] 먼지통용량: 0.9L / 색상: 레드 / 무게: 0.75kg / 크기(가로x세로x깊이): 130x1130x70mm,49800
에어메이드 THE 500+ AMC-4500,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 더스팅 / 틈새 / 연장툴 / 업탑어댑터 / 거치대 / [배터리] 충전시간: 4시간30분 / 사용시간(개당): 1시간 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 프리볼트 / [부가] 색상: 화이트 / 무게: 2.3kg / 크기(가로x세로x깊이): 256x1243x133mm,231300
마끼다 DCL281FZW,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 8200Pa / [구성] 바닥 / 사용시간(개당): 20분 / [성능] BLDC모터 / 헤파필터 / [부가] 먼지통용량: 0.75L / 색상: 화이트 / 무게: 1.6kg / 크기(가로x세로x깊이): 154x1016x113mm,135710
샤오미 디어마 DX115C,스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [성능] 헤파필터 / 3단계여과 / [부가] 먼지통용량: 1.2L / 색상: 블랙 / 무게: 2kg,24670
삼성전자 제트 VS20T92P7SF,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 200W / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 연장툴 / 거치대 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.6L / 색상: 티탄/바이올렛 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,479000
샤오미 미지아 WXCDJ01SWDK,물걸레청소기 / 왕복식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 1시간 / [기능] 물분사 / LED라이트 / 각도조절 / 거치대 / 프리볼트 / [부가] 색상: 화이트 / 무게: 2.6kg / 크기(가로x세로x깊이): 296x1114x220mm,78500
샤오미 VIOMI A9 V-HWVC12A,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 120AW / 흡입력: 23000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 사용시간(개당): 1시간 / [성능] DC모터 / 헤파필터 / 5단계여과 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.4L / 색상: 블랙 / 무게: 1.54kg / 크기(가로x세로x깊이): 250x1250x235mm,198000
경성오토비스 KAC-7100,물걸레청소기 / 왕복식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 1시간20분 / [기능] 각도조절 / 풋터치버튼 / [부가] 색상: 네이비 / 무게: 3.1kg / 패드: 극세사(벨크로형)  / 크기(가로x세로x깊이): 270x1180x270mm,125680
씽크웨이 ThinkAir 세상깨끗한 TA-MV9,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 충전시간: 3시간 / 사용시간(개당): 1시간 / [기능] 물분사 / LED라이트 / 셀프스탠딩 / 걸레자동세척 / [부가] 물통용량: 0.3L / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 205x1260x360mm,130950
